rs4891196_C,761,76.1,97,0.037002892,18,72577717,18q23b,,,,,
rs9268645_C,760,76,99,0.162256611,6,32516505,6p21.32b,HLA-DRA,intron,,,
rs2395351_T,760,76,100,0.075513837,6,33208405,6p21.32a,,,,,
rs2674087_T,758,75.8,87,-0.028064548,9,30759833,9p21.1b,,,,,
rs17328434_C,757,75.7,92,0.186842471,5,93983814,5q15b,C5orf36,Upstream(5000bp),,,
rs419658_A,757,75.7,99,-0.132272602,8,8808857,8p23.1d,,,,,
rs6480504_A,756,75.6,86,0.022467362,10,72716105,10q22.1d,UNC5B,intron,,,
rs17460533_G,755,75.5,92,-0.03335891,1,80081423,1p31.1d,,,,,
rs16967491_T,753,75.3,97,0.215179029,15,36888988,15q14d,,,,,
rs17218390_C,750,75,97,-0.094291414,5,66316182,5q12.3c,MAST4,LOC100128443,intron,,
rs3130955_A,749,74.9,98,-0.058542306,6,31162490,6p21.33a,,,,,
rs162097_A,737,73.7,100,0.181438932,5,55151099,5q11.2e,,,,,
rs11694213_A,736,73.6,90,0.050681162,2,55942171,2p16.1d,,,,,
rs7048744_A,729,72.9,89,-0.027968202,9,100199128,9q22.33b,GABBR2,intron,,,
rs1028198_T,727,72.7,86,-0.02768876,4,125197184,4q28.1b,,,,,
rs2237236_G,726,72.6,98,0.061353597,6,26559532,6p22.1d,BTN3A3,intron,,,
rs17038200_T,725,72.5,84,0.02454406,1,118684995,1p12b,,,,,
rs1854269_A,725,72.5,96,0.080956563,6,97340749,6q16.1f,,,,,
rs1570846_A,724,72.4,98,-0.079047651,10,43776486,10q11.21b,,,,,
rs525466_G,722,72.2,78,-0.019003026,18,7475222,18p11.23b,,,,,
rs11026460_A,720,72,92,0.059777685,11,22178229,11p14.3d,TMEM16E,intron,,,
rs9397719_T,719,71.9,88,0.048334719,6,154797305,6q25.2c,CNKSR3,intron,,,
rs13190691_C,718,71.8,95,-0.099629091,6,25084718,6p22.2b,,,,,
rs7084791_A,717,71.7,99,0.07829131,10,93351309,10q23.32a,,,,,
rs161732_A,715,71.5,99,-0.104939686,5,98305022,5q21.1a,,,,,
rs10503065_A,714,71.4,77,0.022893082,18,57942500,18q21.33a,PIGN,intron,,,
rs2763223_C,713,71.3,98,0.107675068,6,168605423,6q27d,SMOC2,intron,,,
rs2303658_A,713,71.3,98,0.057409925,12,20169697,12p12.2,,,,,
rs9309715_C,712,71.2,89,-0.023604183,2,3471325,2p25.3b,,,,,
rs1133182_C,712,71.2,100,0.081286892,2,55255729,2p16.1d,,,,,
rs2063852_G,710,71,72,0.013781448,2,228184813,2q36.3c,DKFZp547H025,intron,,,
rs9584486_T,710,71,98,-0.084547364,13,96517996,13q32.1c,,,,,
rs10516877_T,708,70.8,83,-0.020999133,4,91866069,4q22.1e,MGC48628,intron,,,
rs10496052_T,706,70.6,91,0.049316106,2,55863977,2p16.1d,,,,,
rs11228763_G,706,70.6,97,-0.115727447,11,56267736,11q11c,OR9G4,nonsynonymous,,,
rs789777_T,706,70.6,84,-0.027598813,15,34004455,15q14b,,,,,
rs8094653_C,706,70.6,76,0.016227128,18,35940959,18q12.3a,,,,,
rs10830264_G,704,70.4,96,-0.103171583,,,,,,,,
rs7661091_G,702,70.2,80,-0.018318645,4,138591432,4q28.3i,,,,,
rs2603005_G,698,69.8,66,-0.015115238,5,134676716,5q31.1f,,,,,
rs16843241_A,697,69.7,98,0.099426604,2,241679763,2q37.3f,SNED1,MTERFD2,3'UTR,intron,
rs7240733_C,696,69.6,94,-0.126884469,18,9866208,18p11.22b,,,,,
rs7897278_G,695,69.5,95,0.107053487,10,108892233,10q25.1c,SORCS1,intron,,,
rs1730127_C,694,69.4,90,-0.042610172,2,96986135,2q11.2b,,,,,
rs12205634_G,692,69.2,63,0.014678049,6,33719645,6p21.31f,ITPR3,intron,,,
rs319079_T,692,69.2,99,-0.074179523,6,107870634,6q21d,PDSS2,intron,,,
rs4469501_C,692,69.2,86,-0.026746845,8,11862365,8p23.1a,,,,,
rs6449287_C,691,69.1,69,0.011054481,4,16982510,4p15.32b,,,,,
rs16961908_G,691,69.1,78,0.024118679,15,33961442,15q14b,,,,,
rs10091131_C,686,68.6,95,0.095388181,8,125495127,8q24.13d,,,,,
rs2097657_A,683,68.3,94,-0.127685531,17,10493213,17p13.1a,MYH3,intron,,,
rs2640017_G,682,68.2,97,0.055625153,3,142817811,3q23c,,,,,
rs1031062_G,677,67.7,53,-0.001503058,18,48292120,18q21.2b,DCC,intron,,,
rs7861829_G,674,67.4,74,0.015087151,9,138259864,9q34.3d,QSOX2,intron,,,
rs10906496_A,672,67.2,97,-0.043108202,10,13894624,10p13d,FRMD4A,intron,,,
rs11013804_T,672,67.2,95,0.107691981,10,24270246,10p12.1d,KIAA1217,intron,,,
rs11073443_A,670,67,95,-0.090941342,15,93985931,15q26.2b,,,,,
rs2835399_A,667,66.7,90,-0.058689193,21,36890764,21q22.13a,,,,,
rs2677101_C,664,66.4,88,-0.064631234,6,45506135,6p12.3f,RUNX2,intron,,,
rs10514464_G,662,66.2,85,0.108223139,16,78237914,16q23.2a,,,,,
rs4267549_A,661,66.1,95,0.030129601,2,1343801,2p25.3e,LOC100132833,intron,,,
rs4281947_G,660,66,95,0.069799524,2,1343668,2p25.3e,LOC100132833,intron,,,
rs6928974_T,657,65.7,88,0.062267809,6,97334413,6q16.1f,,,,,
rs139553_T,657,65.7,91,0.108415974,22,40517145,22q13.2b,MEI1,intron,,,
rs6543706_T,649,64.9,85,-0.029541232,2,33413214,2p22.3d,LTBP1,intron,,,
rs9472487_T,640,64,90,0.065760473,6,45479344,6p12.3f,RUNX2,intron,,,
rs2615009_T,640,64,87,-0.137072083,16,50277942,16q12.1d,,,,,
rs1492819_C,639,63.9,91,-0.087084574,4,145838863,4q31.22a,HHIP,intron,,,
rs1487959_T,638,63.8,91,0.046443215,2,232696714,2q37.1c,DIS3L2,intron,,,
rs1155218_G,638,63.8,89,0.057912449,17,47602137,17q22a,,,,,
rs1363373_T,635,63.5,96,-0.087070514,5,62785403,5q12.1d,,,,,
rs10225606_T,635,63.5,91,-0.067229413,7,46112635,7p13a,,,,,
rs6038382_A,631,63.1,93,0.203195451,20,621424,20p13f,,,,,
rs1541987_C,630,63,83,-0.034881974,6,26058376,6p22.2a,,,,,
rs3873342_C,627,62.7,70,0.019618901,6,31065745,6p21.33a,MUC21,Downstream(500bp),,,
rs9263597_G,625,62.5,96,0.076818593,6,31179526,6p21.33a,,,,,
rs7559906_C,620,62,81,0.028012345,2,55986544,2p16.1d,EFEMP1,intron,,,
rs13133886_A,618,61.8,80,-0.088126212,4,15644893,4p15.32d,,,,,
rs2069408_G,613,61.3,91,0.068129296,12,54650588,12q13.2c,CDK2,RAB5B,SILV,intron,Upstream(5000bp)
rs1575535_G,612,61.2,73,0.026636463,6,25917888,6p22.2a,SLC17A1,intron,,,
rs6703187_A,607,60.7,91,-0.074251003,1,145165530,1q21.1c,FMO5,Upstream(5000bp),,,
rs424672_G,605,60.5,50,-0.003586617,5,62612720,5q12.1d,,,,,
rs701297_G,605,60.5,85,0.036538271,7,83384737,7q21.11e,,,,,
rs17172622_T,602,60.2,88,-0.035316072,7,46033311,7p13a,,,,,
rs12442675_A,602,60.2,92,-0.054885327,15,60133348,15q22.2b,VPS13C,intron,,,
rs1972998_T,601,60.1,82,-0.112996962,14,80145490,14q31.1b,C14orf145,intron,,,
